,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
91,201495,Cercotrichas,signata,tongensis,birds,Brown Scrub Robin,Niall Perrins,Mozambique,"Matutuíne District, Maputo",-26.2007,32.9423,30,song,,,field recording,//xeno-canto.org/201495,https://xeno-canto.org/201495/download,XC201495-2014-11-01 04_33 br scrub robin.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201495-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201495-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201495-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201495-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201495-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201495-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201495-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:54,16:30,2014-11-01,2014-11-05,[],,yes,yes,no,,,no,,,22050
92,59743,Muscicapa,adusta,fuscula,birds,African Dusky Flycatcher,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,5,call,,,field recording,//xeno-canto.org/59743,https://xeno-canto.org/59743/download,Muscicapa_adusta_Inhaca_20100807_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59743-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59743-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59743-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59743-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59743-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59743-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59743-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:25,13:30,2010-08-07,2010-08-15,['Corvus splendens'],,unknown,unknown,unknown,,,no,,,44100
93,400928,Cossypha,humeralis,,birds,White-throated Robin-Chat,Barnaby,Mozambique,"Marracuene, Maputo",-25.7638,32.7396,5,song,,,field recording,//xeno-canto.org/400928,https://xeno-canto.org/400928/download,XC400928-white throated robin chat.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC400928-small.png', 'med': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC400928-med.png', 'large': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC400928-large.png', 'full': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC400928-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC400928-small.png', 'med': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC400928-med.png', 'large': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC400928-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:25,09:30,2017-10-12,2018-01-28,[],"Very close, habituated to passers by",yes,yes,no,,,no,,,48000
94,370805,Cossypha,natalensis,,birds,Red-capped Robin-Chat,Gary Allport,Mozambique,Maputo,-25.962,32.599,50,song,,,field recording,//xeno-canto.org/370805,https://xeno-canto.org/370805/download,XC370805-Red-capped Robin Chat cossypha natalensis 19 May 2017 Maputo Mozambique.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC370805-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC370805-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC370805-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC370805-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC370805-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC370805-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC370805-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,E,1:42,00:00,2017-05-19,2017-05-19,[],"This bird was not seen and is assumed to be a Red-capped Robin-Chat.  It is in our back garden, probably roosting there in a large bush.  It has probably arrived in this location in the last two weeks, like they normally do, but was only doing a call that is I think an imitation of a Crowned Eagle, delivered fro a few minutes pre-dawn until two days ago when it started singing.  The Raptor-type call can be heard at the very begining of the recording although not as clear, strong and emphasised as it has been on previous days.      ",no,no,no,,,no,,,44100
95,201496,Anthreptes,reichenowi,reichenowi,birds,Plain-backed Sunbird,Niall Perrins,Mozambique,"Matutuíne District, Maputo",-26.199,32.9403,30,song,,,field recording,//xeno-canto.org/201496,https://xeno-canto.org/201496/download,XC201496-2014-11-01 07_19 pbs.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201496-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201496-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201496-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201496-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201496-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201496-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201496-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,1:05,07:20,2014-11-01,2014-11-05,[],,yes,yes,no,,,no,,,22050
96,705003,Hedydipna,collaris,,birds,Collared Sunbird,Antonio Xeira,Mozambique,"Tunduru Botanical Gardens (near  Maputo), Maputo",-25.9711,32.5736,20,"call, song",uncertain,adult,field recording,//xeno-canto.org/705003,https://xeno-canto.org/705003/download,XC705003-181110_1568 1500 Jardim Bot Collared Sunbird SNN.MP3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC705003-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC705003-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC705003-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC705003-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC705003-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC705003-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC705003-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:10,15:00,2018-11-10,2022-02-28,[],"Editing: High-pass filter, some amplification.

Recorder: Olympus WS-822

Microphone: None",yes,yes,no,,,no,,,44100
97,721728,Cyanomitra,olivacea,,birds,Olive Sunbird,Antonio Xeira,Mozambique,"Ponta do Ouro, Matutuíne",-26.8452,32.8925,0,call,uncertain,adult,field recording,//xeno-canto.org/721728,https://xeno-canto.org/721728/download,XC721728-181123_1661_0800_Ponta Ouro_Olive Sunbird_call_SNW.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721728-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721728-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721728-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721728-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721728-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721728-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721728-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:13,08:00,2018-11-23,2022-05-04,[],"While working on the nest, above our room's door

Editing: High-pass filter, some amplification.

Recorder: Olympus WS-822

Microphone: Recorder internal
",yes,yes,no,,,no,,,44100
98,201314,Cyanomitra,veroxii,fischeri,birds,Grey Sunbird,Niall Perrins,Mozambique,"Matutuíne District, Maputo",-26.5253,32.6955,40,call,,,field recording,//xeno-canto.org/201314,https://xeno-canto.org/201314/download,XC201314-2014-10-30 09_00-Grey-Sunbird.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201314-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201314-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201314-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201314-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201314-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201314-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201314-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:34,09:05,2014-10-30,2014-11-04,['Cinnyris talatala'],,yes,yes,no,,,no,,,22050
99,721748,Chalcomitra,senegalensis,,birds,Scarlet-chested Sunbird,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,0,call,uncertain,,field recording,//xeno-canto.org/721748,https://xeno-canto.org/721748/download,XC721748-181111_1570 1030 Inhaca Scarlet Ch Sunbird SNN.MP3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721748-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721748-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721748-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC721748-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721748-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721748-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC721748-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:10,10:30,2018-11-11,2022-05-04,[],"Editing: High-pass filter, some amplification.

Recorder: Olympus WS-822

Microphone: Recorder internal
",yes,yes,no,,,no,,,44100
100,708641,Chalcomitra,senegalensis,,birds,Scarlet-chested Sunbird,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,0,call,uncertain,,field recording,//xeno-canto.org/708641,https://xeno-canto.org/708641/download,XC708641-181109_1546 0730 Alice_S-Chested Sunbird SNWN.MP3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC708641-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC708641-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC708641-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC708641-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC708641-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC708641-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC708641-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:17,07:30,2018-11-09,2022-03-15,[],"Editing: High-pass filter, some amplification.

Recorder: Olympus WS-822

Microphone: Recorder internal
",yes,yes,no,,,no,,,44100
101,520072,Cinnyris,bifasciatus,,birds,Purple-banded Sunbird,Lynette Rudman,Mozambique,"Marracuene, Maputo",-25.77,32.7368,10,song,uncertain,adult,field recording,//xeno-canto.org/520072,https://xeno-canto.org/520072/download,XC520072-Purple-banded Sunbird macaneta ID.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC520072-small.png', 'med': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC520072-med.png', 'large': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC520072-large.png', 'full': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC520072-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC520072-small.png', 'med': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC520072-med.png', 'large': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC520072-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:53,05:30,2019-12-21,2020-01-15,['Pycnonotus tricolor'],Sunbird heard singing from a tree in a campsite early in the morning in the dawn chorus.,no,no,no,,,no,,,44100
102,520069,Cinnyris,bifasciatus,,birds,Purple-banded Sunbird,Lynette Rudman,Mozambique,"Marracuene, Maputo",-25.77,32.7368,10,song,uncertain,adult,field recording,//xeno-canto.org/520069,https://xeno-canto.org/520069/download,XC520069-purple-banded sunbird ID macaneta 1.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC520069-small.png', 'med': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC520069-med.png', 'large': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC520069-large.png', 'full': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/ffts/XC520069-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC520069-small.png', 'med': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC520069-med.png', 'large': '//xeno-canto.org/sounds/uploaded/SGLTZLDXYI/wave/XC520069-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,1:39,06:00,2019-12-21,2020-01-15,[],Bird heard calling in the dawn chorus from a tree in a campsite in mid summer.,no,no,no,,,no,,,44100
103,399256,Ploceus,xanthopterus,,birds,Southern Brown-throated Weaver,Gary Allport,Mozambique,"Marracuene, Maputo",-25.7331,32.709,10,"call, nasal twanging note",,,field recording,//xeno-canto.org/399256,https://xeno-canto.org/399256/download,XC399256-DR0000_0126 S Brown throated weaver pew call.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399256-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399256-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399256-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399256-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC399256-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC399256-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC399256-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:59,07:00,2018-01-07,2018-01-14,[],,yes,yes,no,,,no,,,48000
104,451700,Ploceus,velatus,,birds,Southern Masked Weaver,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,song,,,field recording,//xeno-canto.org/451700,https://xeno-canto.org/451700/download,XC451700-181125_1668 1100 LiveInn_MaskedWeaver SNS.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC451700-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC451700-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC451700-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC451700-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC451700-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC451700-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC451700-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,2:37,11:00,2018-11-25,2019-01-15,[],"Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.

see <https://ebird.org/view/checklist/S50198671>",yes,yes,no,,,no,,,44100
105,391200,Quelea,erythrops,,birds,Red-headed Quelea,Gary Allport,Mozambique,"Maputo, Cidade de Maputo",-25.9346,32.6313,0,call,,,field recording,//xeno-canto.org/391200,https://xeno-canto.org/391200/download,XC391200-Red-headed Quelea 29th Oct 3 mp3.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC391200-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC391200-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC391200-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC391200-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC391200-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC391200-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC391200-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:05,06:00,2017-10-29,2017-10-30,[],Comment as per other recording of this species on the same date.,yes,yes,no,,,no,,,44100
106,391097,Quelea,erythrops,,birds,Red-headed Quelea,Gary Allport,Mozambique,"Maputo, Cidade de Maputo",-25.9389,32.6248,10,call,,,field recording,//xeno-canto.org/391097,https://xeno-canto.org/391097/download,XC391097-Red-headed Quelea 29th Oct 2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC391097-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC391097-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC391097-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC391097-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC391097-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC391097-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC391097-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:08,06:00,2017-10-29,2017-10-29,['Corvus albus'],flock of c30 birds stopping off briefly from migration.  contact calls and brief collective chorus,yes,yes,no,,,no,,,44100
107,453373,Euplectes,orix,,birds,Southern Red Bishop,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,song,,,field recording,//xeno-canto.org/453373,https://xeno-canto.org/453373/download,XC453373-181124_1666 Alice_0600 Red Bishop SNS.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453373-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453373-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453373-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC453373-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453373-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453373-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC453373-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:14,06:00,2018-11-24,2019-01-23,[],"Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",yes,yes,no,,,no,,,44100
108,104057,Estrilda,astrild,cavendishi,birds,Common Waxbill,Bram Piot,Mozambique,Inhaca island,-26.0228,32.907,5,song,,,field recording,//xeno-canto.org/104057,https://xeno-canto.org/104057/download,CommonWaxbill_Inhaca_20120616_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104057-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104057-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104057-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104057-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104057-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104057-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104057-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:35,16:30,2012-06-16,2012-06-20,['Streptopelia capicola'],,yes,yes,no,,,no,,,44100
109,316699,Ortygospiza,atricollis,,birds,Quailfinch,Jude Allport,Mozambique,"Maputo, Marracuene, Cidade de Maputo",-25.8197,32.689,0,song,,,field recording,//xeno-canto.org/316699,https://xeno-canto.org/316699/download,XC316699-Qualifinch singing Jude Allport.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/YMXQBUQCQJ/ffts/XC316699-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YMXQBUQCQJ/ffts/XC316699-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YMXQBUQCQJ/ffts/XC316699-large.png', 'full': '//xeno-canto.org/sounds/uploaded/YMXQBUQCQJ/ffts/XC316699-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/YMXQBUQCQJ/wave/XC316699-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YMXQBUQCQJ/wave/XC316699-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YMXQBUQCQJ/wave/XC316699-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:49,10:30,2016-05-15,2016-05-15,[],,yes,yes,no,,,no,,,44100
110,449457,Vidua,funerea,funerea,birds,Dusky Indigobird,Gary Allport,Mozambique,"Matutuíne District, Maputo Province",-26.3424,32.4675,50,song,,,field recording,//xeno-canto.org/449457,https://xeno-canto.org/449457/download,XC449457-DR0000_0232 indigo bird.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC449457-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC449457-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC449457-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC449457-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC449457-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC449457-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC449457-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:32,09:00,2019-01-05,2019-01-07,[],"This is Dusky Indigobird, not Village Indogobird as I thought and commented on the recording.  Note mimicry of host species African Firefinch.",yes,yes,no,,,no,,,48000
111,453958,Macronyx,croceus,,birds,Yellow-throated Longclaw,Barnaby,Mozambique,"Marracuene, Maputo",-25.7638,32.7396,10,song,,,field recording,//xeno-canto.org/453958,https://xeno-canto.org/453958/download,XC453958-Mac.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC453958-small.png', 'med': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC453958-med.png', 'large': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC453958-large.png', 'full': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC453958-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC453958-small.png', 'med': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC453958-med.png', 'large': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC453958-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:21,05:30,2019-01-26,2019-01-27,[],"Shortly after dawn, probably from ground, not a song flight, identified with help from Gary Allport in the field and James Bradley online",unknown,unknown,unknown,,,no,,,48000
112,452897,Macronyx,croceus,,birds,Yellow-throated Longclaw,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,song,,,field recording,//xeno-canto.org/452897,https://xeno-canto.org/452897/download,XC452897-181125_1667 0530 Alice_Mystery 02.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452897-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452897-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452897-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452897-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452897-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452897-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452897-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:08,05:30,2018-11-25,2019-01-21,[],"See, probably same bird,  XC452898.

Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",no,no,no,,,no,,,44100
113,452898,Macronyx,croceus,,birds,Yellow-throated Longclaw,Antonio Xeira,Mozambique,"Dona Alice - Costa do Sol, Maputo",-25.9061,32.6335,10,call,,,field recording,//xeno-canto.org/452898,https://xeno-canto.org/452898/download,XC452898-181125_1667 0530 Alice_Longclaw SNS.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452898-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452898-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452898-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/ffts/XC452898-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452898-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452898-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PJVICFDZGZ/wave/XC452898-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:24,05:30,2018-11-25,2019-01-21,['Passer domesticus'],"See XC452897

Editing: High-pass filter, cutoff frequency 1kHz, some amplification.

Equipment: Olympus WS-822 digital recorder with Audio-technica ATR 6550 shotgun.",yes,yes,no,,,no,,,44100
