,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
24,162314,Coua,cristata,,birds,Crested Coua,Mike Nelson,Madagascar,"Parc Mosa,  Ifaty, Toliara",-23.1195,43.6201,20,call,,,field recording,//xeno-canto.org/162314,https://xeno-canto.org/162314/download,XC162314-Crested CouaMG32013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162314-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162314-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162314-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162314-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162314-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162314-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162314-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:20,10:30,2013-11-28,2014-01-02,[],,no,no,no,,,no,,,44100
25,162313,Coua,cristata,,birds,Crested Coua,Mike Nelson,Madagascar,"Parc Mosa,  Ifaty, Toliara",-23.1195,43.6201,20,call,,,field recording,//xeno-canto.org/162313,https://xeno-canto.org/162313/download,XC162313-Crested CouaMG22013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162313-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162313-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162313-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162313-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162313-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162313-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162313-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:04,10:30,2013-11-28,2014-01-02,[],,no,no,no,,,no,,,44100
26,162312,Coua,cristata,,birds,Crested Coua,Mike Nelson,Madagascar,"Parc Mosa,  Ifaty, Toliara",-23.1195,43.6201,20,call,,,field recording,//xeno-canto.org/162312,https://xeno-canto.org/162312/download,XC162312-Crested CouaMG12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162312-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162312-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162312-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162312-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162312-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162312-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162312-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:25,10:30,2013-11-28,2014-01-02,[],,no,no,no,,,no,,,44100
27,162247,Coua,cristata,,birds,Crested Coua,Mike Nelson,Madagascar,"Berenty Reserve, Toliara Prov.",-25.059,46.3028,160,call,,,field recording,//xeno-canto.org/162247,https://xeno-canto.org/162247/download,XC162247-Crested CouaBR32013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162247-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162247-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162247-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162247-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162247-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162247-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162247-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:24,08:30,2013-12-11,2014-01-01,[],,yes,yes,no,,,no,,,44100
28,162246,Coua,cristata,,birds,Crested Coua,Mike Nelson,Madagascar,"Berenty Reserve, Toliara Prov.",-25.059,46.3028,160,call,,,field recording,//xeno-canto.org/162246,https://xeno-canto.org/162246/download,XC162246-Crested CouaBR22013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162246-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162246-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162246-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162246-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162246-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162246-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162246-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:34,08:30,2013-12-11,2014-01-01,['Eurystomus glaucurus'],,yes,yes,no,,,no,,,44100
29,154943,Coua,cristata,maxima,birds,Crested Coua,Hans Matheve,Madagascar,Berenty Private Reserve,-25.0089,46.3081,30,call,,,field recording,//xeno-canto.org/154943,https://xeno-canto.org/154943/download,"XC154943-Crested Coua (call, Madagascar, Berenty, nov2012,1).MP3","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154943-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154943-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154943-large.png', 'full': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154943-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154943-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154943-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154943-large.png'}",//creativecommons.org/licenses/by-nc-nd/3.0/,B,0:09,?,2012-11-06,2013-11-19,[],I think both vocalizations are made by this species,unknown,unknown,unknown,,,no,,,44100
30,68026,Coua,cristata,,birds,Crested Coua,Frank Lambert,Madagascar,Zombitse Forest,-22.9,44.7,800,song,,,field recording,//xeno-canto.org/68026,https://xeno-canto.org/68026/download,Coua_cristata_1993a-FRL_MA_18_1375-1418_1_S.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68026-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68026-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68026-large.png', 'full': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68026-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68026-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68026-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68026-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:26,17:00,1993-10-17,2011-01-05,[],Previously published on AVoCet as <a href=http://avocet.zoology.msu.edu/recordings/10311>AV10311</a>.  Certainty: 100%.  ID determined by: seen. GPS: Google Earth.,unknown,unknown,unknown,,,no,,,44100
31,26705,Coua,cristata,maxima/pyropyga,birds,Crested Coua,Daniel Lane,Madagascar,"Berenty Reserve, Toliara Prov. ",-25.059,46.3028,30,song,,,field recording,//xeno-canto.org/26705,https://xeno-canto.org/26705/download,Coua.cristata081125_11.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26705-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26705-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26705-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26705-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26705-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26705-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26705-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:27,07:40,2008-11-26,2008-12-21,"['Coua gigas', 'Neomixis tenella', 'Hypsipetes madagascariensis']",Song chorus by various pairs; natural.,unknown,unknown,unknown,,,no,,,44100
32,162315,Coua,cristata,,birds,Crested Coua,Mike Nelson,Madagascar,"Parc Mosa,  Ifaty, Toliara",-23.1195,43.6201,20,call,,,field recording,//xeno-canto.org/162315,https://xeno-canto.org/162315/download,XC162315-Crested CouaMG42013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162315-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162315-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162315-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162315-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162315-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162315-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162315-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,C,0:04,09:30,2013-11-28,2014-01-02,[],,no,no,no,,,no,,,44100
33,162245,Coua,cristata,,birds,Crested Coua,Mike Nelson,Madagascar,"Berenty Reserve, Toliara Prov.",-25.059,46.3028,160,call,,,field recording,//xeno-canto.org/162245,https://xeno-canto.org/162245/download,XC162245-Crested CouaBR12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162245-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162245-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162245-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162245-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162245-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162245-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162245-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,C,0:19,08:30,2013-12-11,2014-01-01,['Eurystomus glaucurus'],low contact call and bubble call,yes,yes,no,,,no,,,44100
34,537054,Coua,verreauxi,,birds,Verreaux's Coua,Dries Van de Loock,Madagascar,"La Table, Toliara",-23.4131,43.8077,140,call,,,field recording,//xeno-canto.org/537054,https://xeno-canto.org/537054/download,"XC537054-Verreaux's Coua (call) 20190805,La Table,Toliara,MADAGASCAR.mp3","{'small': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC537054-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC537054-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC537054-large.png', 'full': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC537054-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC537054-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC537054-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC537054-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,no score,0:07,?,2019-08-05,2020-03-22,[],,yes,yes,yes,,,no,,,48000
35,155327,Coua,verreauxi,,birds,Verreaux's Coua,Hans Matheve,Madagascar,La Table National Park,-23.4131,43.8077,140,call?,,,field recording,//xeno-canto.org/155327,https://xeno-canto.org/155327/download,"XC155327-Verreaux's Coua (LQ, call, Madagascar, La Table, nov2012, 1).MP3","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155327-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155327-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155327-large.png', 'full': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155327-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155327-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155327-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155327-large.png'}",//creativecommons.org/licenses/by-nc-nd/3.0/,B,0:33,?,2012-11-08,2013-11-23,[],,yes,yes,unknown,,,no,,,44100
36,762714,Coua,verreauxi,,birds,Verreaux's Coua,Peter Boesman,Madagascar,"La Table, Toliara",-23.4131,43.8077,?,call,,,field recording,//xeno-canto.org/762714,https://xeno-canto.org/762714/download,XC762714-LS_52179-Verreaux-Coua-rattle-and-call-C-Lafresnay-Vanga.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762714-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762714-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762714-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762714-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762714-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762714-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762714-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,C,0:21,17:30,2012-10-17,2022-11-23,[],Rattle and call,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
37,536964,Coua,caerulea,,birds,Blue Coua,Dries Van de Loock,Madagascar,Ranomafana National Park,-21.26,47.42,950,call,,,field recording,//xeno-canto.org/536964,https://xeno-canto.org/536964/download,"XC536964-Blue Coua (call) 20190811,RanomafanaNP,MADAGASCAR.mp3","{'small': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536964-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536964-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536964-large.png', 'full': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/ffts/XC536964-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC536964-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC536964-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IIJAXHKSCC/wave/XC536964-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,no score,0:03,?,2019-08-11,2020-03-22,[],,unknown,unknown,unknown,,,no,,,48000
38,439006,Coua,caerulea,,birds,Blue Coua,Derek Solomon,Madagascar,"Spiny Forest, Mangily, Toliara",-23.121,43.6213,10,call,,,field recording,//xeno-canto.org/439006,https://xeno-canto.org/439006/download,XC439006-Blue Coua Reniala 6-9-18.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/XC439006-small.png', 'med': '//xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/XC439006-med.png', 'large': '//xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/XC439006-large.png', 'full': '//xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/XC439006-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/wave/XC439006-small.png', 'med': '//xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/wave/XC439006-med.png', 'large': '//xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/wave/XC439006-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,no score,0:46,10:00,2018-09-06,2018-10-17,[],,yes,yes,no,,,no,,,48000
39,161997,Coua,caerulea,,birds,Blue Coua,Mike Nelson,Madagascar,"Andasibe, Perinet, Toamasina",-18.9356,48.4155,950,alarm call,,,field recording,//xeno-canto.org/161997,https://xeno-canto.org/161997/download,XC161997-Blue CouaMG22013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC161997-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC161997-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC161997-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC161997-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC161997-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC161997-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC161997-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,no score,0:13,09:30,2013-11-17,2013-12-31,[],,yes,yes,no,,,no,,,44100
40,622816,Coua,caerulea,,birds,Blue Coua,Ken Behrens,Madagascar,"Bemanevika, Bealanana District, Mahajanga Province",-14.336,48.5955,1600,song,,,field recording,//xeno-canto.org/622816,https://xeno-canto.org/622816/download,XC622816-VOC_201130-1444 Blue Coua song ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622816-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622816-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622816-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622816-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622816-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622816-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622816-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:08,09:18,2020-12-01,2021-02-20,['Cuculus rochii'],,no,no,no,,,no,,,44100
41,622573,Coua,caerulea,,birds,Blue Coua,Ken Behrens,Madagascar,"Antsirabe, Sambava, Antsiranana Province",-14.4376,49.7757,480,call,uncertain,adult,field recording,//xeno-canto.org/622573,https://xeno-canto.org/622573/download,XC622573-VOC_201020-1261 Blue Coua grunt _ explo ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622573-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622573-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622573-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622573-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622573-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622573-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622573-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:27,11:24,2020-10-20,2021-02-19,"['Cinnyris sovimanga', 'Neomixis tenella', 'Neomixis striatigula']",,yes,yes,no,,,no,,,44100
42,622570,Coua,caerulea,,birds,Blue Coua,Ken Behrens,Madagascar,"Antsirabe, Sambava, Antsiranana Province",-14.4376,49.7757,480,call,uncertain,adult,field recording,//xeno-canto.org/622570,https://xeno-canto.org/622570/download,XC622570-VOC_201020-1259 Blue Coua grunt ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622570-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622570-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622570-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622570-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622570-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622570-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622570-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:15,11:20,2020-10-20,2021-02-19,"['Cinnyris sovimanga', 'Neomixis tenella', 'Neomixis striatigula']",,yes,yes,no,,,no,,,44100
43,418943,Coua,caerulea,,birds,Blue Coua,Ross Gallardy,Madagascar,"Alaotra-Mangoro, Toamasina Province",-19.0352,48.418,1100,call,,,field recording,//xeno-canto.org/418943,https://xeno-canto.org/418943/download,XC418943-BlueCoua_Madagascar_110817_call.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418943-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418943-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418943-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/ffts/XC418943-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418943-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418943-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FNIOJOZADD/wave/XC418943-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:48,08:00,2017-11-08,2018-06-07,[],,yes,yes,no,,,no,,,48000
44,154932,Coua,caerulea,,birds,Blue Coua,Hans Matheve,Madagascar,Masoala National Park,-15.6978,49.9631,150,call,,,field recording,//xeno-canto.org/154932,https://xeno-canto.org/154932/download,"XC154932-Blue Coua (call, Madagascar, Masoala, oct2012, 1).MP3","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154932-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154932-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154932-large.png', 'full': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154932-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154932-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154932-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154932-large.png'}",//creativecommons.org/licenses/by-nc-nd/3.0/,A,0:37,?,2012-10-29,2013-11-19,[],,yes,yes,unknown,,,no,,,44100
45,762685,Coua,caerulea,,birds,Blue Coua,Peter Boesman,Madagascar,"Ranomafana National Park, Fianarantsoa",-21.4326,47.3978,?,call,,,field recording,//xeno-canto.org/762685,https://xeno-canto.org/762685/download,XC762685-LS_52385-Blue-Coua-call-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762685-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762685-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762685-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762685-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762685-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762685-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762685-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:41,10:00,2012-10-21,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
46,762684,Coua,caerulea,,birds,Blue Coua,Peter Boesman,Madagascar,"Ranomafana National Park, Fianarantsoa",-21.4326,47.3978,?,call,,,field recording,//xeno-canto.org/762684,https://xeno-canto.org/762684/download,XC762684-LS_52377-Blue-Coua-bubble-call-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762684-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762684-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762684-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762684-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762684-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762684-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762684-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:36,09:00,2012-10-21,2022-11-23,[],Bubble call,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
