,record,n_roi,min_t,max_t,min_f,max_f,dt,df,APD,sound_id,gen,species
948,400928,18,6.4199,6.5621,1941.077,3493.939,0.1421,1552.862,-53.05,400928,Cossypha,humeralis
949,400928,19,6.6189,6.7421,2051.996,3438.48,0.1232,1386.484,-52.96,400928,Cossypha,humeralis
950,400928,20,6.8274,6.9601,1996.537,3438.48,0.1327,1441.943,-53.92,400928,Cossypha,humeralis
951,400928,21,7.0359,7.1306,2051.996,3549.399,0.0948,1497.403,-53.85,400928,Cossypha,humeralis
952,400928,22,7.2633,7.396,1941.077,3549.399,0.1327,1608.321,-53.77,400928,Cossypha,humeralis
953,400928,23,7.5191,7.6234,2051.996,3161.183,0.1042,1109.187,-61.1,400928,Cossypha,humeralis
954,400928,24,7.6897,7.9171,1719.24,2440.212,0.2274,720.972,-58.37,400928,Cossypha,humeralis
955,400928,25,7.7543,7.9344,11424.627,11868.302,0.18,443.675,-72.76,400928,Cossypha,humeralis
956,400928,26,9.9527,10.1138,1941.077,3715.777,0.1611,1774.699,-57.71,400928,Cossypha,humeralis
957,400928,27,10.4076,10.5307,1996.537,3272.102,0.1232,1275.565,-58.85,400928,Cossypha,humeralis
958,400928,28,10.616,10.8245,2107.456,3272.102,0.2085,1164.646,-57.33,400928,Cossypha,humeralis
959,400928,29,10.9193,11.0424,11646.465,12311.977,0.1232,665.512,-59.24,400928,Cossypha,humeralis
960,400928,30,10.8908,11.0709,3604.858,4103.992,0.18,499.134,-47.37,400928,Cossypha,humeralis
961,400928,31,11.033,11.213,2828.427,3493.939,0.18,665.512,-52.04,400928,Cossypha,humeralis
962,400928,32,11.2414,11.412,2883.886,3383.021,0.1706,499.134,-48.68,400928,Cossypha,humeralis
963,400928,33,11.592,11.7057,2051.996,3161.183,0.1137,1109.187,-60.91,400928,Cossypha,humeralis
964,400928,34,11.7436,11.9521,1663.781,2440.212,0.2085,776.431,-58.48,400928,Cossypha,humeralis
965,400928,35,15.2614,15.3846,2606.59,3771.236,0.1232,1164.646,-58.23,400928,Cossypha,humeralis
966,400928,36,15.6689,15.7731,1996.537,3105.724,0.1042,1109.187,-62.46,400928,Cossypha,humeralis
967,400928,37,15.8299,16.0668,1663.781,2384.752,0.2369,720.972,-56.62,400928,Cossypha,humeralis
968,400928,38,16.2374,16.3606,1996.537,3216.643,0.1232,1220.106,-56.87,400928,Cossypha,humeralis
969,400928,39,16.4364,16.588,1941.077,2772.968,0.1516,831.89,-56.49,400928,Cossypha,humeralis
970,400928,40,16.7396,16.8818,11646.465,12311.977,0.1421,665.512,-65.56,400928,Cossypha,humeralis
971,400928,41,16.7112,16.8818,3493.939,4214.911,0.1706,720.972,-43.31,400928,Cossypha,humeralis
972,400928,42,16.8628,17.0049,2828.427,3549.399,0.1421,720.972,-52.82,400928,Cossypha,humeralis
973,400928,43,17.0523,17.2229,2828.427,3438.48,0.1706,610.053,-52.97,400928,Cossypha,humeralis
974,400928,44,17.2797,17.4408,2883.886,3327.561,0.1611,443.675,-50.91,400928,Cossypha,humeralis
975,400928,45,17.6398,17.763,2051.996,3161.183,0.1232,1109.187,-60.26,400928,Cossypha,humeralis
976,400928,46,17.8009,18.0473,1663.781,2384.752,0.2464,720.972,-57.51,400928,Cossypha,humeralis
977,400928,47,18.2084,18.3316,1830.159,3715.777,0.1232,1885.618,-53.95,400928,Cossypha,humeralis
978,400928,48,18.4453,18.559,1996.537,3660.317,0.1137,1663.781,-52.71,400928,Cossypha,humeralis
979,400928,49,18.6443,18.7674,1885.618,3715.777,0.1232,1830.159,-53.92,400928,Cossypha,humeralis
980,400928,50,18.8527,18.957,1830.159,3771.236,0.1042,1941.077,-55.28,400928,Cossypha,humeralis
981,400928,51,21.5782,21.6824,2662.049,3660.317,0.1042,998.268,-57.21,400928,Cossypha,humeralis
982,400928,52,22.0046,22.1372,1941.077,3105.724,0.1327,1164.646,-62.54,400928,Cossypha,humeralis
983,400928,53,22.1751,22.4784,1774.699,2495.671,0.3032,720.972,-56.29,400928,Cossypha,humeralis
984,400928,54,22.5921,22.7626,1941.077,3161.183,0.1706,1220.106,-57.79,400928,Cossypha,humeralis
985,400928,55,22.8195,22.9995,1830.159,3050.265,0.18,1220.106,-58.12,400928,Cossypha,humeralis
986,400928,56,23.1038,23.2459,3493.939,4159.452,0.1421,665.512,-42.66,400928,Cossypha,humeralis
987,400928,57,23.2459,23.388,2828.427,3549.399,0.1421,720.972,-52.96,400928,Cossypha,humeralis
988,400928,58,23.4828,23.6155,1941.077,3715.777,0.1327,1774.699,-53.86,400928,Cossypha,humeralis
989,400928,59,23.1132,23.2269,11646.465,12311.977,0.1137,665.512,-58.25,400928,Cossypha,humeralis
990,400928,60,23.7007,23.8239,1941.077,3715.777,0.1232,1774.699,-52.38,400928,Cossypha,humeralis
991,400928,61,23.9092,24.0134,1941.077,3715.777,0.1042,1774.699,-51.82,400928,Cossypha,humeralis
992,400928,62,24.1082,24.2124,1885.618,3549.399,0.1042,1663.781,-52.37,400928,Cossypha,humeralis
993,400928,63,24.3261,24.4398,1830.159,3549.399,0.1137,1719.24,-53.05,400928,Cossypha,humeralis
